sk_cliente,nk_cliente_id,nombre_compania,nombre_contacto,titulo_contacto,direccion,ciudad,region,codigo_postal,pais,fecha_inicio_validez,fecha_fin_validez,es_vigente
187,ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,Obere Str. 57,Berlin,,12209,Germany,2025-06-20,2025-06-19,0
188,ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-06-20,2025-06-19,0
189,ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,Mataderos  2312,México D.F.,,05023,Mexico,2025-06-20,,1
190,AROUT,Around the Horn,Thomas Hardy,Sales Representative,120 Hanover Sq.,London,,WA1 1DP,United Kingdom,2025-06-20,,1
191,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-06-20,,1
192,BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,Forsterstr. 57,Mannheim,,68306,Germany,2025-06-20,,1
193,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,24 place Kléber,Strasbourg,,67000,France,2025-06-20,,1
194,BOLID,Bólido Comidas preparadas,Martín Sommer,Owner,67C Araquil,Madrid,,28023,Spain,2025-06-20,,1
195,BONAP,Bon app',Laurence Lebihan,Owner,12 rue des Bouchers,Marseille,,13008,France,2025-06-20,,1
196,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-06-20,,1
197,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,Fauntleroy Circus,London,,EC2 5NT,United Kingdom,2025-06-20,,1
198,CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,Cerrito 333,Buenos Aires,,1010,Argentina,2025-06-20,,1
199,CENTC,Centro comercial Moctezuma,Francisco Chang,Marketing Manager,Sierras de Granada 9993,México D.F.,,05022,Mexico,2025-06-20,,1
200,CHOPS,Chop-suey Chinese,Yang Wang,Owner,Hauptstr. 29,Bern,,3012,Switzerland,2025-06-20,,1
201,COMMI,Comércio Mineiro,Pedro Afonso,Sales Associate,23 Av. dos Lusíadas,Sao Paulo,SP,05432-043,Brazil,2025-06-20,,1
202,CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,Berkeley Gardens 12  Brewery,London,,WX1 6LT,United Kingdom,2025-06-20,,1
